URL,Size(byte),# of Outlinks,Content Type
https://www.latimes.com/b2b/diversity2023/story/2023-11-26/harnessing-the-power-of-diversity,266040,194,text/html
https://www.latimes.com/california/story/2023-07-06/tulare-lake-rebirth-life-san-joaquin-valley,466951,245,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/danielle-gronich,232878,189,text/html
https://www.latimes.com/sports/usc/story/2023-08-24/caleb-williams-changed-after-winning-heisman-trophy,345000,213,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2024-01-30/comienzan-las-celebraciones-del-ano-nuevo-lunar-y-mushu-es-el-gran-protagonista,236199,100,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-precious-velvet-mayes,232877,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/tige-charity,230614,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/katrina-kt-thornton,231632,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/sir-steven-j-saxton,232038,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/veronica-dover,231862,189,text/html
https://www.latimes.com/compare-deals/assets/img/destiny_mastercard_new.webp?auto=webp%2Csmart,95304,0,image/webp
https://www.latimes.com/b2b/c-suite-2022/honoree-david-burt,231899,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/finalist-betsy-berkhemer-credaire,231842,189,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/betty-uribe,231357,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/story/2023-07-30/limited-capital-and-need-for-new-innovative-revenue-solutions-are-among-the-challenges-facing-many-biotechs,270932,194,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/deborah-a-ferrington,232894,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/puldo0h1otg-123,236707,188,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-and-2023-forum-and-leadership-awards/sarah-adolphson,232736,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/rick-r-olivarez,232244,189,text/html
https://www.latimes.com/lifestyle/image/story/2022-09-09/image-makers-tombogo-is-the-future-of-sustainable-functional-fashion,389339,222,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/saundra-bryant,232168,189,text/html
https://www.latimes.com/california/story/2023-12-29/drone-photos-show-californias-reservoirs-filling-up-but-not-yet-at-capacity,321271,239,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2024-01-24/ana-barbara-recibira-el-premio-lo-nuestro-a-la-trayectoria,248684,105,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/alex-grizinski,231977,189,text/html
https://www.latimes.com/environment/story/2023-12-05/californias-cow-manure-methane-plan-is-making-people-angry,416660,229,text/html
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/why-women-are-leading-the-small-business-boom,261100,194,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-03-01/viet-thanh-nguyen-the-committed-the-sympathizer,345889,228,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/anita-wu,231494,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/finalist-breana-weaver,230944,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/sarah-duru,231980,189,text/html
https://www.latimes.com/compare-deals/assets/img/citi-custom-cash%E2%84%A0-card.png?auto=webp%2Csmart,84305,0,image/png
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/michael-j-beals,231739,189,text/html
https://www.latimes.com/sports/usc/story/2023-11-28/caleb-williams-usc-nfl-draft,358908,218,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-bee-kamala-rarewala,232679,189,text/html
https://www.latimes.com/opinion/story/2023-04-07/flood-control-drought-levees-california,332575,229,text/html
https://www.latimes.com/b2b/diversity2023/sergio-alfredo-lechuga,232760,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/sylvia-hastanan,230714,189,text/html
https://www.latimes.com/inspirationalwomen/finalist-karen-reffner,231536,189,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-bonnie-robertson,232615,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/albert-shirakian,232143,189,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/jacob-kotzubei,231295,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/nishita-cummings,230884,189,text/html
https://www.latimes.com/b2b/c-suite-2022/perkins-miller,231749,189,text/html
https://www.latimes.com/b2bpublishing/story/2023-11-26/top-workplaces,268735,192,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-jazmin-gabriela-carpenter,233783,189,text/html
https://www.latimes.com/opinion/story/2023-05-26/flood-california-tulare-lake-climate-change,336717,229,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-ann-lee,231369,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/april-gargiulo,230936,189,text/html
https://www.latimes.com/sports/story/2022-12-09/everything-you-need-to-know-about-heisman-trophy-finalist-caleb-williams,347508,228,text/html
https://www.latimes.com/california/newsletter/2023-12-22/how-one-mans-love-of-barbra-streisand-became-a-record-setting-memorabilia-collection-essential-california,336051,253,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/cassandra-goetz,233368,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/panel-mentorship-the-key-to-retention,267130,194,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/sunny-bhatia-md-mmm-fache-facc-fscai,232990,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/evelyn-baez,232197,189,text/html
https://www.latimes.com/california/story/2023-09-24/tax-filing-deadline-for-californians-affected-by-last-winters-storms-approaching,308912,220,text/html
https://www.latimes.com/b2b/diversity2023/wil-lewis,231923,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/finalist-irwin-j-jacobson,232390,189,text/html
https://www.latimes.com/travel/story/2022-11-02/best-los-angeles-experiences-gifts,458014,263,text/html
https://www.latimes.com/b2b/inspirationalwomen/elinor-eizdi,230065,189,text/html
https://www.latimes.com/sports/usc/story/2024-01-15/caleb-williams-officially-declares-nfl-draft-leaves-usc,319467,220,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/erika-bennett,232419,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/finalist-jennifer-kwon-chou,231494,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/courtenay-bauer,232139,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/jennifer-barnes,230495,189,text/html
https://www.latimes.com/inspirationalwomen/jamie-altman-buggy,231714,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/david-ruiz,232348,189,text/html
https://www.latimes.com/b2b/c-suite-2022/nominee-ashley-lynn-cunningham,231134,189,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/david-a-brager,231600,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/raveyn-hamilton,230436,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/nominee-ali-firoozi,232292,189,text/html
https://www.latimes.com/b2b/diversity2023/mary-kohav,231629,189,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-lara-manganiello,232904,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-and-2023-forum-and-leadership-awards/story/2023-12-17/establishing-brand-authority,276110,195,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-alice-p-neuhauser,232215,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/katherine-c-bissett,230759,189,text/html
https://www.latimes.com/about/pressreleases/story/2023-09-16/l-a-times-image-magazine-september-fashion-issue-biggest-yet,296222,209,text/html
https://www.latimes.com/b2b/inspirationalwomen/anna-donlon,230642,189,text/html
https://www.latimes.com/lifestyle/story/2023-12-15/soraya-hannah-yousefi-ceramic-clowns-pottery,398311,246,text/html
https://www.latimes.com/brandpublishing/women-leaders-trends-updates-recap-of-the-inspirational-women-awards/finalist-joanna-mcfarland,232227,189,text/html
https://www.latimes.com/california/story/2022-09-27/rebuild-reburn-greenville-dixie-fire-recovery,318661,219,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/honoree-leigh-vosseller,234449,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/donna-ross-jones,232596,189,text/html
https://www.latimes.com/california/story/2023-01-07/so-much-to-recover-from-after-storm-batters-santa-cruz-county,334454,231,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/ashley-carr,232213,189,text/html
https://www.latimes.com/travel/story/2022-10-07/wienermobile-los-angeles-west-coast,328876,210,text/html
https://www.latimes.com/sports/usc/story/2023-09-30/usc-vs-colorado-pac-12-game-recap,329255,222,text/html
https://www.latimes.com/b2b/inspirationalwomen/honoree-jaime-lee,232187,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/leading-through-adversity-city-national-banks-ceo-reflects-on-the-pandemic-and-societys-transformation,271180,195,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/story/2023-12-17/reshaping-the-construction-industry,260064,194,text/html
https://www.latimes.com/b2b/inspirationalwomen/michelle-cauley,230600,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/story/2023-12-17/in-the-spirit-of-the-national-womens-business-ownership-act-women-continue-to-advocate-for-advancement,265274,194,text/html
https://www.latimes.com/inspirationalwomen/jennifer-stephens-acree,231916,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/rodney-diggs,232293,189,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/tim-britt,231894,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/sabina-gault,230084,189,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/adam-abramowitz,231803,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/story/2023-12-17/most-small-businesses-feel-well-equipped-to-survive-a-recession,263975,194,text/html
https://www.latimes.com/b2b/c-suite-2022/finalist-angela-manalo-lalas,232389,189,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/lori-shao,231188,189,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/honoree-lori-roth,233374,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/kalley-aman,230749,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/barbara-bernstein,232946,189,text/html
https://www.latimes.com/sports/usc/story/2023-04-15/usc-caleb-williams-greatest-college-quarterback,346970,230,text/html
https://www.latimes.com/b2b/inspirationalwomen/finalist-emily-j-yukich,230668,189,text/html
https://www.latimes.com/lifestyle/story/2023-12-18/barbra-streisand-inherit-worlds-largest-collection,347669,226,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/story/2023-12-17/inside-phonexas-unwavering-commitment-to-empowering-women-in-tech,267232,194,text/html
https://www.latimes.com/b2b/inspirationalwomen/barbara-bernstein,230891,189,text/html
https://www.latimes.com/california/story/2023-09-14/home-insurance-climate-change-cost-all-californians,361379,237,text/html
https://www.latimes.com/california/story/2023-02-14/planada-california-january-storms-rain-flooding-recovery,382170,220,text/html
https://www.latimes.com/the-diversity-inclusion-equity-and-accessibility-forum-2023/lilit-davtyan,232020,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/story/2022-11-20/achieving-carbon-goals-with-an-all-of-the-above-energy-mix,264379,195,text/html
https://www.latimes.com/2023-c-suite-trends-updates-and-the-cfo-leadership-awards-recap/nominee-andrew-guarni,232950,189,text/html
https://www.latimes.com/california/newsletter/2024-01-19/your-life-could-probably-use-more-wonder-heres-how-to-find-it-essential-california,328361,248,text/html
https://www.latimes.com/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-dr-dieuwertje-kast,232777,189,text/html
https://www.latimes.com/sports/story/2020-01-26/whitehouse-texas-turning-town-red-over-patrick-mahomes-of-chiefs,326418,225,text/html
https://www.latimes.com/b2b/inspirationalwomen/honoree-jennifer-pina,232161,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/finalist-elizabeth-a-dryden,232629,189,text/html
https://www.latimes.com/b2b/inspirationalwomen/finalist-gayane-kirakosyan,231255,189,text/html
https://www.latimes.com/b2bpublishing/inspirational-women-trends-updates-forum-and-the-2023-leadership-awards/jessica-carrera,232228,189,text/html
https://www.latimes.com/b2b/diversity2023/keith-m-gregory,231595,189,text/html
https://www.latimes.com/los-angeles-county-banking-and-finance-trends-updates-visionaries/story/2022-03-22/illicit-finance-takes-on-the-high-value-art-market,263684,194,text/html
https://www.latimes.com/b2b/c-suite-2022/honoree-phillip-j-ahn,228379,186,text/html
